Month,SASCO System PPA Consumption (MWh),STAE  (Westcamp) PPA Consumption (MWh),SASCO System (RECs),STAE (Westcamp) (RECs),SASCO Predicted RECs,STAE Predicted RECs,SASCO System Predicted Consumption (MWh),STAE  (Westcamp) Predicted Consumption (MWh)
22-Jan,0,0,0,0,114,97,190,162
21-Dec,214.801,184.519,129,111,0,0,0,0
21-Nov,186.712,172.202,112,103,0,0,0,0
21-Oct,236.407,208.249,142,125,0,0,0,0
21-Sep,245.527,201.524,147,121,0,0,0,0
21-Aug,213.824,173.386,128,104,0,0,0,0
21-Jul,241.442,191.514,145,115,0,0,0,0
21-Jun,219.639,183.073,132,110,0,0,0,0
21-May,223.647,178.725,134,107,0,0,0,0
21-Apr,235.425,193.574,141,116,0,0,0,0
21-Mar,264.24,216.08,159,130,0,0,0,0
21-Feb,256.9,208.2,154,125,0,0,0,0
21-Jan,195.05,153.28,117,92,0,0,0,0
